GEOID,year,black_wealth_index,latino_wealth_index,white_wealth_index,white_black_gap,white_latino_gap,latino_black_gap
24510140100,2023,-2.41488099128791,-2.28764152922233,-1.652017299616,0.76286369167191,0.635624229606338,0.127239462065573
24510140200,2014,-4.20382367329653,-2.95264203255774,-0.954831234411879,3.24899243888465,1.99781079814586,1.25118164073879
24510140200,2015,-4.00240408743852,-3.01334798440079,-2.16183237753934,1.84057170989918,0.851515606861444,0.989056103037732
24510140200,2016,-3.39020792677839,-3.0253314969724,-2.59704560424177,0.793162322536625,0.428285892730636,0.364876429805989
24510140200,2017,-3.22727725479655,,-2.62317172099029,0.60410553380626,,
24510140200,2018,-3.12011539787842,,-1.19582161212387,1.92429378575455,,
24510140200,2019,-3.26085054245101,,-2.08637082613419,1.17447971631682,,
24510140200,2020,-2.46965934394281,,-3.16010458240606,-0.690445238463243,,
24510140200,2021,-3.24004999863808,,-2.87411466774612,0.365935330891952,,
24510140200,2022,-3.06261446797525,,-3.33735627065305,-0.274741802677799,,
24510140200,2023,-2.4989781629017,-3.20871870366961,-3.43919254812663,-0.940214385224922,-0.230473844457018,-0.709740540767903
24510140300,2014,-2.75718949699542,,-3.37922753392433,-0.622038036928918,,
24510140300,2015,-2.89063490748944,-4.88552019034812,-2.68365684963937,0.206978057850071,2.20186334070875,-1.99488528285868
24510140300,2016,-3.00435776253697,-4.88552019034812,-2.2541754784281,0.75018228410887,2.63134471192003,-1.88116242781115
24510140300,2017,-2.79394417636518,-4.88552019034812,-1.24385381229528,1.5500903640699,3.64166637805284,-2.09157601398294
24510140300,2018,-2.56895521767988,-4.88552019034812,-1.032640542874,1.53631467480587,3.85287964747412,-2.31656497266825
24510140300,2019,-2.61238853735296,,-0.284942149484399,2.32744638786856,,
24510140300,2020,-2.22732672908522,,-2.31779699735864,-0.0904702682734158,,
24510140300,2021,-1.87422953468392,,-2.09255219028845,-0.218322655604528,,
24510140300,2022,-1.98989479562129,,-3.2817853061538,-1.29189051053251,,
24510140300,2023,-2.03109481024441,0.224510505303701,-2.8920984434029,-0.861003633158488,-3.1166089487066,2.25560531554811
24510150100,2014,-3.09183579433985,,,,,
24510150100,2015,-3.43147228060467,,,,,
24510150100,2016,-3.13665809956891,,,,,
24510150100,2017,-3.04169668910164,,,,,
24510150100,2018,-2.8844469699199,,-3.78661781444008,-0.902170844520178,,
24510150100,2019,-2.53394250842744,,-2.92967312948536,-0.395730621057919,,
24510150100,2020,-2.03006100067079,,-3.03841956317,-1.00835856249921,,
24510150100,2021,-1.56706901123762,,-2.61195738230767,-1.04488837107005,,
24510150100,2022,-1.82712634553447,,-2.03788316974026,-0.210756824205794,,
24510150100,2023,-1.60549722265801,-3.05529027840144,-1.39354290755994,0.211954315098071,1.6617473708415,-1.44979305574343
24510150200,2014,-2.74513322344709,,,,,
24510150200,2015,-2.69631728157562,,,,,
24510150200,2016,-2.48674674366996,,,,,
24510150200,2017,-2.53549542067793,,,,,
24510150200,2018,-2.64642861717597,-1.17087538868635,,,,1.47555322848962
24510150200,2019,-2.4665810772242,-1.17087538868635,,,,1.29570568853786
24510150200,2020,-2.56625623335152,-1.17087538868635,,,,1.39538084466517
24510150200,2021,-2.48130298920847,-1.17087538868635,,,,1.31042760052213
24510150200,2022,-2.23800734513254,-1.17087538868635,,,,1.0671319564462
24510150200,2023,-2.30053833885326,,,,,
24510150300,2014,-2.07743348704414,,,,,
24510150300,2015,-2.10072832414466,,,,,
24510150300,2016,-1.90451593466667,,,,,
24510150300,2017,-1.80738693267414,-2.68825071523331,,,,-0.88086378255917
24510150300,2018,-1.75502539099488,-2.68825071523331,,,,-0.933225324238425
24510150300,2019,-1.67613612474088,-2.68825071523331,,,,-1.01211459049243
24510150300,2020,-1.80323995232845,-2.68825071523331,,,,-0.88501076290486
24510150300,2021,-1.74112700248401,-2.68825071523331,,,,-0.947123712749301
24510150300,2022,-1.74232940714947,,,,,
24510150300,2023,-2.06217015060879,,,,,
24510150400,2014,-2.13065144785429,,,,,
24510150400,2015,-2.71718922322504,,,,,
24510150400,2016,-2.46203603666134,,,,,
24510150400,2017,-2.55630998292327,,,,,
24510150400,2018,-2.37025317808677,,,,,
24510150400,2019,-2.2807028454782,,,,,
24510150400,2020,-1.91763713968192,,,,,
24510150400,2021,-2.02654536993852,,,,,
24510150400,2022,-1.85971524187638,,,,,
24510150400,2023,-2.00358333955732,,-3.87633239589273,-1.87274905633541,,
24510150500,2014,-2.17425097157986,-2.30588243863072,-5.24493362501417,-3.07068265343431,-2.93905118638344,-0.131631467050866
24510150500,2015,-2.42286318279466,-2.32791729209402,-5.32909792835794,-2.90623474556328,-3.00118063626392,0.09494589070064
24510150500,2016,-2.19134922714945,-3.71719961476193,-5.29499739613829,-3.10364816898884,-1.57779778137637,-1.52585038761247
24510150500,2017,-2.06499649167088,-3.78983727050715,-4.68085380809862,-2.61585731642774,-0.891016537591471,-1.72484077883627
24510150500,2018,-2.04360854893971,-3.76060004433768,-3.0348031472331,-0.991194598293397,0.725796897104577,-1.71699149539797
24510150500,2019,-1.92920884174464,-3.71525094274716,-1.04712978420824,0.882079057536399,2.66812115853892,-1.78604210100252
24510150500,2020,-1.782703270849,-3.85094464714763,-0.602603555301018,1.18009971554798,3.24834109184661,-2.06824137629863
24510150500,2021,-2.09958161169886,-2.80747396384257,-0.602411929800439,1.49716968189843,2.20506203404213,-0.707892352143706
24510150500,2022,-2.00101298341752,-4.33217603341163,-0.577628541673757,1.42338444174376,3.75454749173787,-2.33116304999411
24510150500,2023,-2.01742748519217,-4.35719630749621,,,,-2.33976882230404
24510150600,2014,-2.26181731947969,,,,,
24510150600,2015,-2.37296964494464,,,,,
24510150600,2016,-2.43306768665875,,0.776641871371992,3.20970955803074,,
24510150600,2017,-2.19833782153215,,0.776641871371992,2.97497969290414,,
24510150600,2018,-2.20669245748559,,0.776641871371992,2.98333432885758,,
24510150600,2019,-2.18684172779618,2.41324044652822,0.776641871371992,2.96348359916817,-1.63659857515622,4.6000821743244
24510150600,2020,-2.42785142677424,2.41324044652822,0.776641871371992,3.20449329814624,-1.63659857515622,4.84109187330246
24510150600,2021,-2.48560363982521,2.41324044652822,,,,4.89884408635343
24510150600,2022,-2.72472533482529,2.41324044652822,,,,5.13796578135351
24510150600,2023,-2.9224495995598,2.41324044652822,,,,5.33569004608802
24510150701,2014,-0.61844137017267,,,,,
24510150701,2015,-0.917229926021855,,-1.14519044482985,-0.227960518807993,,
24510150701,2016,-1.23537259040618,,0.224510505303701,1.45988309570988,,
24510150701,2017,-1.08469759169043,,0.224510505303701,1.30920809699413,,
24510150701,2018,-1.16911384314677,,0.224510505303701,1.39362434845047,,
24510150701,2019,-1.015149394361,,0.224510505303701,1.2396598996647,,
24510150701,2020,-0.870591306644207,,,,,
24510150701,2021,-0.601185455999776,,,,,
24510150701,2022,-0.909693557203518,,,,,
24510150701,2023,-1.03064227699693,2.41324044652822,,,,3.44388272352514
24510150702,2014,-0.941613839895913,,,,,
24510150702,2015,-1.33339652416102,,,,,
24510150702,2016,-1.38689821703924,,,,,
24510150702,2017,-1.37038619997536,,,,,
24510150702,2018,-1.32515224487298,,,,,
24510150702,2019,-1.27027358994884,-3.05529027840144,,,,-1.7850166884526
24510150702,2020,-1.07005629575538,-3.05529027840144,,,,-1.98523398264606
24510150702,2021,-1.28761128725598,-3.05529027840144,,,,-1.76767899114546
24510150702,2022,-1.14434231268773,-3.05529027840144,,,,-1.91094796571371
24510150702,2023,-1.12402773147349,-3.05529027840144,,,,-1.93126254692795
24510150800,2014,-1.53560753275434,1.87971054588496,-6.28090608433817,-4.74529855158383,-8.16061663022313,3.4153180786393
24510150800,2015,-1.63266783313956,1.83583938694613,-6.28090608433817,-4.64823825119861,-8.1167454712843,3.46850722008569
24510150800,2016,-1.79055428287347,-1.28458173062341,,,,0.505972552250056
24510150800,2017,-1.98319754547443,-4.29162154954651,-3.67204336343311,-1.68884581795868,0.619578186113404,-2.30842400407208
24510150800,2018,-1.85969475686974,-1.67949536086728,-2.85044225915865,-0.990747502288903,-1.17094689829137,0.180199396002463
24510150800,2019,-1.65132364107551,-1.29358607389892,,,,0.357737567176595
24510150800,2020,-1.89832822650675,-1.27134704336372,,,,0.626981183143029
24510150800,2021,-2.0198055297457,-1.12561073518213,0.679176358526195,2.69898188827189,1.80478709370833,0.894194794563566
24510150800,2022,-1.91545651984243,-1.13653019597701,1.49348325183467,3.4089397716771,2.63001344781168,0.778926323865421
24510150800,2023,-1.85979887161864,,2.41324044652822,4.27303931814686,,
24510150900,2014,-0.4148546454548,-1.4142994579571,1.3606769318768,1.7755315773316,2.7749763898339,-0.999444812502303
24510150900,2015,-0.685127446303212,0.85028625955663,1.27958475676386,1.96471220306707,0.429298497207229,1.53541370585984
24510150900,2016,-0.851394422329461,0.761253643654988,0.109141616051141,0.960536038380602,-0.652112027603847,1.61264806598445
24510150900,2017,-0.72214159246545,2.34625514573661,-0.0419449511078001,0.68019664135765,-2.38820009684441,3.06839673820206
24510150900,2018,-0.904103849893053,2.34207237292538,-0.627165486893381,0.276938362999672,-2.96923785981876,3.24617622281844
24510150900,2019,-1.00665151799435,1.5962289754791,-0.786063315116268,0.220588202878082,-2.38229229059537,2.60288049347345
24510150900,2020,-0.419614791625541,0.224510505303701,-1.25127961574174,-0.831664824116197,-1.47579012104544,0.644125296929242
24510150900,2021,-0.488513973140375,0.224510505303701,,,,0.713024478444076
24510150900,2022,-0.454275453456044,0.224510505303701,2.41324044652822,2.86751589998426,2.18872994122451,0.678785958759745
24510150900,2023,-0.331714379774589,0.224510505303701,-1.11552009383493,-0.783805714060336,-1.34003059913863,0.556224885078291
24510151000,2014,-1.30186696381693,,-3.4495822741586,-2.14771531034167,,
24510151000,2015,-1.50827188569719,,-3.19562446954414,-1.68735258384695,,
24510151000,2016,-1.6227536939029,2.41324044652822,0.770038237979298,2.3927919318822,-1.64320220854892,4.03599414043111
24510151000,2017,-1.5005562483233,2.41324044652822,0.770038237979298,2.27059448630259,-1.64320220854892,3.91379669485151
24510151000,2018,-1.79332193922741,2.13416326773021,0.770038237979298,2.56336017720671,-1.36412502975091,3.92748520695762
24510151000,2019,-1.71868912556457,2.14395544944242,-0.0517270894132542,1.66696203615132,-2.19568253885567,3.86264457500699
24510151000,2020,-1.52404024518889,1.97469059413134,0.128229527478672,1.65226977266757,-1.84646106665267,3.49873083932024
24510151000,2021,-1.41229156555723,1.01785455253817,0.445969477487569,1.8582610430448,-0.5718850750506,2.4301461180954
24510151000,2022,-1.30518975091698,1.71554749953319,0.586792217753491,1.89198196867047,-1.1287552817797,3.02073725045018
24510151000,2023,-1.47791603264166,2.41324044652822,0.604001056544822,2.08191708918648,-1.80923938998339,3.89115647916988
24510151100,2014,-1.04493967393864,2.41324044652822,-5.02809090836681,-3.98315123442818,-7.44133135489503,3.45818012046685
24510151100,2015,-1.133173891826,,-4.29162154954651,-3.15844765772051,,
24510151100,2016,-0.904826944275399,,,,,
24510151100,2017,-0.588449381142418,,,,,
24510151100,2018,-0.383433360844319,,,,,
24510151100,2019,-0.284793921058405,2.41324044652822,0.845916617022923,1.13071053808133,-1.56732382950529,2.69803436758662
24510151100,2020,0.0342898823631349,0.614581187898169,0.0272264215986147,-0.00706346076452022,-0.587354766299555,0.580291305535034
24510151100,2021,0.299541819909789,1.14141088608694,0.609469641118072,0.309927821208283,-0.531941244968872,0.841869066177155
24510151100,2022,-0.0633050864165105,0.986512781137421,1.15734684373802,1.22065193015453,0.170834062600602,1.04981786755393
24510151100,2023,0.0177568527984232,1.03008471978217,1.90824364679848,1.89048679400006,0.878158927016316,1.01232786698375
24510151200,2014,-2.1520368202671,-2.3090356834143,-3.64160235914229,-1.48956553887519,-1.33256667572798,-0.156998863147205
24510151200,2015,-1.9897569729359,-2.33907938093421,-3.60695025218358,-1.61719327924768,-1.26787087124937,-0.349322407998307
24510151200,2016,-1.94925644605087,-2.33893051789183,-3.74162093707197,-1.79236449102111,-1.40269041918014,-0.389674071840963
24510151200,2017,-2.0868024951462,-3.21905387636675,-2.84434282510096,-0.757540329954763,0.374711051265786,-1.13225138122055
24510151200,2018,-2.14413874122669,-3.12493758749603,-2.57969748063486,-0.435558739408165,0.545240106861171,-0.980798846269336
24510151200,2019,-2.18035020638283,-3.34899267749596,-2.44117324205403,-0.2608230356712,0.907819435441934,-1.16864247111313
24510151200,2020,-1.90346101479766,,-2.19267194698531,-0.289210932187654,,
24510151200,2021,-2.06191515531571,,-1.84725714256291,0.214658012752803,,
24510151200,2022,-1.40095255410147,,-2.52756362028123,-1.12661106617976,,
24510151200,2023,-1.1852986302055,,-2.96416563473119,-1.77886700452569,,
24510151300,2014,-2.51210338336717,,-2.42943813772365,0.0826652456435171,,
24510151300,2015,-2.26965014529504,-3.69757571053505,-2.05898295183097,0.210667193464068,1.63859275870408,-1.42792556524001
24510151300,2016,-2.25915214309105,-2.93429198599126,-1.57616443476971,0.68298770832134,1.35812755122155,-0.675139842900207
24510151300,2017,-2.44562934219213,-3.03136359558015,-2.22359810284305,0.222031239349081,0.807765492737095,-0.585734253388014
24510151300,2018,-2.44249787302719,-2.41568815114698,-1.98797317961553,0.454524693411655,0.427714971531448,0.0268097218802073
24510151300,2019,-2.41520816816003,-2.23564440913497,,,,0.179563759025056
24510151300,2020,-2.65310333084408,-1.11922785455285,,,,1.53387547629123
24510151300,2021,-2.20062847103448,0.318637147675345,-4.70915911949899,-2.50853064846451,-5.02779626717433,2.51926561870982
24510151300,2022,-1.90572888169653,0.219619537184119,-5.34638609471186,-3.44065721301532,-5.56600563189598,2.12534841888065
24510151300,2023,-2.26376411316354,2.41324044652822,-5.23472097784492,-2.97095686468138,-7.64796142437314,4.67700455969175
24510160100,2014,-2.42778966507928,0.224510505303701,0.224510505303701,2.65230017038298,0,2.65230017038298
24510160100,2015,-2.58914627244518,0.224510505303701,0.224510505303701,2.81365677774888,0,2.81365677774888
24510160100,2016,-2.50504261138007,,-0.294702850599572,2.21033976078049,,
24510160100,2017,-2.64195172422925,,-0.473182441691322,2.16876928253793,,
24510160100,2018,-2.76236164322572,,-0.39566100313632,2.3667006400894,,
24510160100,2019,-2.95302102909585,,-2.10154491631298,0.851476112782876,,
24510160100,2020,-3.31177757282425,-4.32484929038953,-1.71486262871388,1.59691494411037,2.60998666167565,-1.01307171756528
24510160100,2021,-3.13284151539006,-4.32484929038953,-1.70243854215136,1.4304029732387,2.62241074823817,-1.19200777499947
24510160100,2022,-3.48239019160244,-4.06724619096439,-3.81248707479598,-0.33009688319354,0.254759116168412,-0.584855999361952
24510160100,2023,-3.42292411403788,-4.10858367462948,-3.96467591307493,-0.541751799037048,0.143907761554557,-0.685659560591605
24510160200,2014,-1.94185296336096,,-4.63770387578925,-2.69585091242829,,
24510160200,2015,-2.04778295178183,,-4.63770387578925,-2.58992092400742,,
24510160200,2016,-2.15316846879571,,-1.80992466162554,0.343243807170168,,
24510160200,2017,-2.37918952189753,-4.98893872798568,,,,-2.60974920608814
24510160200,2018,-2.43921814924125,-4.96118718644986,,,,-2.52196903720861
24510160200,2019,-2.86658224153596,-5.05831758182522,0.813783951017994,3.68036619255396,5.87210153284322,-2.19173534028926
24510160200,2020,-2.52112372053967,-1.68077175562804,0.813783951017994,3.33490767155767,2.49455570664603,0.840351964911632
24510160200,2021,-2.21770080899773,-1.30472920412836,0.224510505303701,2.44221131430143,1.52923970943206,0.912971604869376
24510160200,2022,-1.87967799424314,,0.156442900718821,2.03612089496196,,
24510160200,2023,-1.66880467837082,,-0.750845294567455,0.917959383803363,,
24510160300,2014,-2.75746388459074,,-4.32484929038953,-1.56738540579879,,
24510160300,2015,-3.16654767090166,,-4.32484929038953,-1.15830161948787,,
24510160300,2016,-2.91017427983346,,-4.32484929038953,-1.41467501055607,,
24510160300,2017,-3.24956390940654,,,,,
24510160300,2018,-3.22456888471956,,,,,
24510160300,2019,-3.38858099360554,,,,,
24510160300,2020,-3.6300511105682,,,,,
24510160300,2021,-3.25524780988622,,,,,
24510160300,2022,-3.2567157642553,,-2.81407759723526,0.442638167020036,,
24510160300,2023,-3.08300848149885,,-2.81407759723526,0.268930884263584,,
24510160400,2014,-2.62967700617945,,,,,
24510160400,2015,-2.6088347093758,,1.01785455253817,3.62668926191397,,
