GEOID,year,totalPopulation,percentBlackPopulation,percentLatinoPopulation,percentWhitePopulation,black_wealth_index,latino_wealth_index,white_wealth_index,black_white_gap,latino_white_gap
24510260102,2021,4512,0.837544326241135,0.0314716312056738,0.103280141843972,-0.0259696572516495,0.130433930396504,-0.103818243414685,0.077848586163036,0.23425217381119
24510260102,2022,4840,0.859710743801653,0.0252066115702479,0.0857438016528926,-0.202744037522102,0.212116398250152,0.245688521618907,-0.448432559141009,-0.0335721233687556
24510260102,2023,5455,0.86269477543538,0.0152153987167736,0.0933088909257562,-0.175712454097098,2.18274631977898,0.133853718799082,-0.30956617289618,2.0488926009799
24510260201,2014,5083.71040974529,0.74741234270406,0.0623359892371145,0.155338403632387,-2.21166832097659,-3.96824868971565,1.24863216488965,-3.46030048586624,-5.21688085460531
24510260201,2015,5500.45625692137,0.779660984531234,0.0612328142717246,0.124666895648644,-2.4466459686418,-4.20894724998189,1.06879553917263,-3.51544150781443,-5.27774278915452
24510260201,2016,5381.4219269103,0.809176149272013,0.0318711641544348,0.112786824117426,-2.1874309858596,-2.5577040897062,1.25092881571227,-3.43835980157188,-3.80863290541848
24510260201,2017,5342.65836101883,0.811533737575321,0.0110217382585121,0.122066059540208,-2.27393191130516,-1.3604600168172,1.18378265531258,-3.45771456661774,-2.54424267212978
24510260201,2018,5781.6373200443,0.834973577418943,0.00767006169626468,0.132315268190227,-2.19241477476664,,0.48104414429323,-2.67345891905987,
24510260201,2019,5978.57419712071,0.796827541687486,0.010305534575526,0.134364362218165,-1.82051089720201,-1.35636364355254,0.029456665347788,-1.8499675625498,-1.38582030890033
24510260201,2020,5735,0.78204010462075,0.00993897122929381,0.155187445510026,-2.07993712390032,-1.36535397818586,0.292247068131301,-2.37218419203163,-1.65760104631716
24510260201,2021,5692,0.810787069571328,0.00931131412508784,0.125790583274772,-2.18646863138922,,-0.685076557771136,-1.50139207361809,
24510260201,2022,5544,0.82449494949495,0.0245310245310245,0.135281385281385,-2.07874602298523,,-0.869840396962989,-1.20890562602224,
24510260201,2023,5719,0.904004196537856,0.0057702395523693,0.0435390802587865,-1.70148797843999,,0.059507276145545,-1.76099525458553,
24510260202,2014,5918.74990771502,0.736930178562057,0.000802986498569421,0.119065216442906,-2.13134884713938,,-1.52335776225699,-0.607991084882389,
24510260202,2015,6093.52787006275,0.756183678475192,0.00660099215095902,0.108922064918045,-1.96205682394913,,-1.49561249454493,-0.466444329404196,
24510260202,2016,5647.95902547065,0.764508077967776,0.00688472483681878,0.102759216620357,-1.99736386209592,,-0.748332539520509,-1.24903132257542,
24510260202,2017,6087.50036913991,0.866195721997738,0.0286880356261372,0.0488226378223542,-2.13684351882197,-3.46391993525076,-1.27870269496661,-0.858140823855357,-2.18521724028415
24510260202,2018,5843.44204503507,0.898694586179703,0.0289110763884601,0.043560077775678,-2.1048271042679,-3.44942350363298,-1.59761319938272,-0.507213904885171,-1.85181030425026
24510260202,2019,5993.26707272056,0.925392315315319,0.0315815203112906,0.0449833871348373,-2.166854294951,-3.54142595651731,-2.32930292166837,0.16244862671737,-1.21212303484894
24510260202,2020,6256,0.815696930946292,0.0239769820971867,0.124520460358056,-2.34735319199049,-3.02097573709683,-2.95587163028463,0.608518438294135,-0.0651041068122007
24510260202,2021,6769,0.855665534052297,0.0351602895553258,0.106810459447481,-2.56726705992378,-4.20827102087008,-3.0187444940111,0.451477434087313,-1.18952652685898
24510260202,2022,6158,0.849139330951608,0.0232218252679441,0.107989607015265,-2.32725768947733,-4.91492710773453,-3.36050745923306,1.03324976975573,-1.55441964850147
24510260202,2023,6045,0.786765922249793,0.0552522746071133,0.110504549214227,-2.26780807633627,-4.01751668509815,-4.00195602266141,1.73414794632513,-0.0155606624367435
24510260203,2014,2292.53968253968,0.903655750190404,0.00495049504950495,0.0552170601675552,-1.77872387465266,,1.28397666386257,-3.06270053851523,
24510260203,2015,2413.01587301587,0.855643994211288,0.00578871201157742,0.0810419681620839,-1.5600537050897,,1.39047444204467,-2.95052814713437,
24510260203,2016,2477.61904761905,0.919661733615222,0.00387596899224806,0.0591966173361522,-1.69653234200101,,1.13946855470947,-2.83600089671048,
24510260203,2017,2654.84126984127,0.94705688918119,0.00394607037158829,0.0397895429135153,-1.80761963098514,,0.55272464049451,-2.36034427147965,
24510260203,2018,2729.92063492064,0.964502718260313,0.00575631595778702,0.0265430124720179,-1.67642164095557,,-0.536695781180586,-1.13972585977498,
24510260203,2019,2680.15873015873,0.905537459283388,0.00228013029315961,0.0254071661237785,-1.69410344918,,-0.974944474166765,-0.719158975013236,
24510260203,2020,3157,0.887868229331644,0.00126702565726956,0.0513145391194172,-1.89506004101554,,-0.489253337582226,-1.40580670343332,
24510260203,2021,2945,0.891341256366723,0.00169779286926995,0.0461799660441426,-1.87108334196182,,-0.450241504907114,-1.42084183705471,
24510260203,2022,2912,0.867445054945055,0,0.0463598901098901,-1.71932934668401,,0.16574502911528,-1.88507437579929,
24510260203,2023,2670,0.868539325842697,0,0.0554307116104869,-1.62350979964195,,-0.221791743353108,-1.40171805628884,
24510260301,2014,4574,0.937472671622212,0.00612155662439878,0.0507214691735899,-1.5532549222502,,-0.232092511730494,-1.32116241051971,
24510260301,2015,4146,0.921128798842258,0.00602990834539315,0.0643994211287988,-1.71868500703864,,0.00409422528308553,-1.72277923232172,
24510260301,2016,4242,0.869401225836869,0.00518623290900519,0.0754361150400754,-1.80828046300422,,-0.397951293224017,-1.4103291697802,
24510260301,2017,4649,0.888793288879329,0.00150570015057002,0.0636696063669606,-1.93214170327888,,-0.273830766461777,-1.6583109368171,
24510260301,2018,4880,0.903073770491803,0.00204918032786885,0.0594262295081967,-1.74098011182123,,-0.225179752297861,-1.51580035952337,
24510260301,2019,4741,0.91816072558532,0.00295296350980806,0.0537861210715039,-1.49387988081289,,-0.189255982002004,-1.30462389881089,
24510260301,2020,4429,0.92345902009483,0.00338676902235268,0.0406412282682321,-1.16774513005122,,-0.623643255720528,-0.544101874330691,
24510260301,2021,4385,0.936374002280502,0,0.0606613454960091,-1.32317083937322,,-1.70778798624394,0.384617146870725,
24510260301,2022,4195,0.904171632896305,0.0033373063170441,0.0693682955899881,-1.10360697955856,,-3.65806345554807,2.55445647598952,
24510260301,2023,4301,0.877702859800047,0.00581260172053011,0.0725412694722158,-1.4544493348565,,-3.79988598490263,2.34543665004613,
24510260302,2014,6309,0.919797115232208,0.00871770486606435,0.0713266761768902,-1.32188470763393,,-0.305497506112917,-1.01638720152102,
24510260302,2015,6424,0.925280199252802,0.00965130759651308,0.061332503113325,-1.44805005351136,,-0.481410833272956,-0.966639220238402,
24510260302,2016,6353,0.896899102786085,0.0242405162915158,0.0624901621281284,-1.71986151185989,-4.61070475817854,-0.46639489683231,-1.25346661502758,-4.14430986134623
24510260302,2017,6557,0.90956229983224,0.0242488943114229,0.0463626658532866,-1.91391413535174,-4.61070475817854,0.226886139352736,-2.14080027470448,-4.83759089753128
24510260302,2018,6986,0.920841683366733,0.0266246779272831,0.0277698253650157,-1.85587318147688,-4.61070475817854,0.63291923552705,-2.48879241700393,-5.24362399370559
24510260302,2019,6634,0.884082001808863,0.0247211335544166,0.0489900512511305,-1.67617300421077,-4.61070475817854,0.283098806245028,-1.9592718104558,-4.89380356442357
24510260302,2020,6618,0.921275309761257,0.0299184043517679,0.0167724388032638,-1.07342324652938,-4.61070475817854,0.233240381674483,-1.30666362820387,-4.84394513985302
24510260302,2021,6375,0.959686274509804,0,0.0210196078431373,-1.03484219882859,,0.188130378491609,-1.2229725773202,
24510260302,2022,6247,0.943492876580759,0,0.0294541379862334,-0.836023753956122,,0.242262382311058,-1.07828613626718,
24510260302,2023,5239,0.920213781255965,0.0152700897117771,0.0362664630654705,-0.733268743024528,0.296394386130507,0.296394386130507,-1.02966312915504,0
24510260303,2014,818,0.678484107579462,0.0709046454767726,0.237163814180929,-2.01890332480836,1.61821199551517,-0.642193611909726,-1.37670971289863,2.2604056074249
24510260303,2015,834,0.699040767386091,0.0599520383693046,0.229016786570743,-2.28799289787408,1.38717194683528,-1.31471774681189,-0.973275151062188,2.70188969364718
24510260303,2016,890,0.641573033707865,0.0696629213483146,0.242696629213483,-2.311189632476,1.46782752815622,-1.75297220961558,-0.558217422860418,3.2207997377718
24510260303,2017,947,0.649419218585005,0.0686378035902851,0.238648363252376,-2.28295191260527,1.40095858226161,-1.54373908502767,-0.739212827577592,2.94469766728928
24510260303,2018,912,0.683114035087719,0.0416666666666667,0.225877192982456,-1.98076181061985,,-1.4403409753031,-0.540420835316744,
24510260303,2019,969,0.646026831785346,0.0681114551083591,0.236326109391125,-2.13388532706463,-0.647053617350278,-1.59490061384971,-0.538984713214914,0.947846996499436
24510260303,2020,1211,0.73327828241123,0.0445912469033856,0.151114781172585,-1.86345115405904,-0.914363885003167,-1.31957134419123,-0.543879809867811,0.405207459188059
24510260303,2021,1227,0.813365933170334,0.0464547677261614,0.111654441727791,-1.74538869801066,-1.18616676219644,-1.42545044594222,-0.319938252068438,0.239283683745783
24510260303,2022,1281,0.710382513661202,0.214676034348165,0.0546448087431694,-2.104251002022,-3.40373509036631,-1.38970924941002,-0.714541752611977,-2.01402584095629
24510260303,2023,1304,0.741564417177914,0.164877300613497,0.0659509202453988,-2.35983409333311,-2.98547663222333,-0.408925923908447,-1.95090816942467,-2.57655070831488
24510260401,2014,3300,0.0812121212121212,0.226666666666667,0.612121212121212,-3.69692493090784,-0.812828669169682,-1.3684017796751,-2.32852315123274,0.555573110505423
24510260401,2015,3302,0.0863113264688068,0.245003028467595,0.631132646880678,-3.00724775343829,-1.08225858153539,-1.63934885198315,-1.36789890145513,0.557090270447761
24510260401,2016,3473,0.10164123236395,0.276418082349554,0.583645263460985,-2.30730640527086,-1.5301739750094,-1.66752838134453,-0.639778023926332,0.137354406335134
24510260401,2017,3533,0.134163600339655,0.383809793376734,0.507783753184263,-1.46666384437651,-1.47573914311441,-1.76722951730925,0.300565672932742,0.291490374194836
24510260401,2018,3710,0.11266846361186,0.378167115902965,0.482479784366577,-1.59139604347269,-1.29477554229428,-1.75062764251919,0.159231599046507,0.455852100224914
24510260401,2019,4148,0.171166827386692,0.449855351976856,0.371263259402122,-1.56534265921665,-1.56484184419207,-1.92303649862406,0.357693839407411,0.358194654431993
24510260401,2020,3290,0.18693009118541,0.390273556231003,0.392401215805471,-2.58359876372729,-1.40384822694335,-1.24838932871052,-1.33520943501677,-0.155458898232832
24510260401,2021,2822,0.163359319631467,0.490077958894401,0.400425230333097,-0.146791610052117,-0.859085445312478,-1.29628332875629,1.14949171870417,0.43719788344381
24510260401,2022,2391,0.067754077791719,0.447511501463823,0.454203262233375,-0.143344607859586,-1.01684774245247,-1.28306620778382,1.13972159992424,0.266218465331358
24510260401,2023,2225,0.0687640449438202,0.471011235955056,0.479101123595506,-0.109772544488628,-0.798209545257336,-1.04285684816974,0.933084303681112,0.244647302912404
24510260402,2014,2795,0.950626118067979,0,0.0143112701252236,-2.50575650981197,,,,
24510260402,2015,2536,0.938880126182965,0,0.0134069400630915,-2.23983754671048,,,,
24510260402,2016,2792,0.930157593123209,0,0.0408309455587393,-2.16565428995251,,-2.74483901644183,0.57918472648932,
24510260402,2017,2999,0.909969989996666,0,0.0356785595198399,-2.39194953622551,,-3.76434077500132,1.37239123877581,
24510260402,2018,3238,0.90426189005559,0,0.041692402717727,-1.8892082291748,,-2.91943367080376,1.03022544162896,
24510260402,2019,3315,0.920663650075415,0,0.0440422322775264,-2.06968768179735,,-2.40558910860158,0.335901426804237,
24510260402,2020,3245,0.903235747303544,0.00801232665639445,0.0419106317411402,-2.33038990017348,,-2.30153618619491,-0.0288537139785685,
24510260402,2021,3316,0.911942098914355,0.0283474065138721,0.0235223160434258,-2.48096135143357,-1.1905161059395,-1.91915410675973,-0.561807244673839,0.728638000820226
24510260402,2022,3314,0.967712733856367,0.0114665057332529,0.0208207604103802,-2.71024152274162,,-1.44859209342738,-1.26164942931423,
24510260402,2023,3510,0.950997150997151,0.0301994301994302,0.00968660968660969,-2.67098629994962,-1.52008571513317,,,
24510260403,2014,1814,0.890297684674752,0.00165380374862183,0.0959206174200662,-2.65881901051454,,0.456899006303785,-3.11571801681832,
24510260403,2015,1660,0.909036144578313,0,0.0674698795180723,-2.92532040647683,,1.7516373707326,-4.67695777720942,
24510260403,2016,1743,0.911072862880092,0,0.0705679862306368,-2.66848623986795,,1.2212773252735,-3.88976356514145,
24510260403,2017,1840,0.915760869565217,0,0.0668478260869565,-2.6317484200684,,2.01906862973107,-4.65081704979948,
24510260403,2018,1681,0.916121356335515,0,0.0838786436644854,-2.7375193451747,,1.96544776828225,-4.70296711345695,
24510260403,2019,1764,0.986961451247165,0,0.0130385487528345,-2.73062767490655,,,,
24510260403,2020,1583,0.946936197094125,0,0.0530638029058749,-2.69192996455331,,0.341629482478023,-3.03355944703133,
24510260403,2021,1309,0.946524064171123,0,0.051948051948052,-2.95163606905488,,0.0251639544319799,-2.97680002348686,
24510260403,2022,1292,0.910216718266254,0,0.0859133126934985,-2.40702915993017,,0.44564656134023,-2.8526757212704,
24510260403,2023,1273,0.902592301649647,0,0.0871956009426551,-2.37340297244621,,0.513424585682181,-2.88682755812839,
24510260404,2014,2540.64606741573,0.398825831702544,0.480626223091977,0.0896281800391389,-1.94479120018624,-3.28883775639163,-1.49122321495899,-0.453567985227252,-1.79761454143264
24510260404,2015,2067.3202247191,0.379028379028379,0.38961038961039,0.132756132756133,-3.07184893772816,-2.91534366248235,-1.6398241164755,-1.43202482125266,-1.27551954600685
24510260404,2016,2124.99438202247,0.379036031820309,0.343472157229761,0.196537201684605,-3.11512600689821,-3.4640295524529,-1.46878185633513,-1.64634415056309,-1.99524769611777
24510260404,2017,2264.20786516854,0.31181379007466,0.351339481774264,0.215195432586737,-3.16631988144839,-2.83421304198524,-1.64309943568202,-1.52322044576637,-1.19111360630322
24510260404,2018,2239.34831460674,0.257992895204263,0.391207815275311,0.232682060390764,-3.12399208820165,-2.5348865805271,-1.34215932591776,-1.78183276228389,-1.19272725460934
24510260404,2019,2049.42134831461,0.159146045608928,0.475012130033964,0.269286754002911,-3.11606869886056,-2.60294789131481,-1.65053850171477,-1.46553019714579,-0.95240938960004
24510260404,2020,1987,0.113236034222446,0.514846502264721,0.345747357825868,-2.90356323126238,-2.32321890381454,-1.26428879593808,-1.6392744353243,-1.05893010787645
24510260404,2021,1658,0.0512665862484922,0.56875753920386,0.340772014475271,-3.63056711011795,-1.99952974936228,-1.44310618036245,-2.1874609297555,-0.556423568999834
24510260404,2022,1556,0.10025706940874,0.461439588688946,0.43573264781491,-4.23234279844927,-2.4038717981863,-1.47061055813529,-2.76173224031398,-0.933261240051007
24510260404,2023,1818,0.102310231023102,0.493399339933993,0.404290429042904,-4.29936691702988,-2.54006446831993,-1.32229682229632,-2.97707009473356,-1.2177676460236
24510260501,2014,5373.35393258427,0.149203780201305,0.266853606591828,0.568599529304506,-1.4327562034062,-2.56692242776081,-1.09241600074493,-0.340340202661274,-1.47450642701588
24510260501,2015,5799.6797752809,0.121804477775313,0.27528253690876,0.573919714668477,-2.07355349615333,-2.51805479661866,-1.10330159247516,-0.970251903678165,-1.41475320414349
24510260501,2016,5818.00561797753,0.10339463405449,0.340515930301611,0.53048411315125,-2.28145832081459,-2.21242407536976,-0.972109592151345,-1.30934872866325,-1.24031448321841
24510260501,2017,5797.79213483146,0.104693088322075,0.315895144122085,0.52067282489363,-2.13482989289435,-1.96959839194464,-1.10148861244504,-1.03334128044931,-0.868109779499602
24510260501,2018,5521.65168539326,0.113600799304882,0.316381680290257,0.502375734341011,-2.0906755286279,-1.95624042639102,-0.953916387906556,-1.13675914072135,-1.00232403848447
