GEOID,child_pov_rate,civilian_unemployment_rate,male_16_19_unemployment_rate,male_20_21_unemployment_rate,male_22_24_unemployment_rate,male_25_29_unemployment_rate,male_30_34_unemployment_rate,male_35_44_unemployment_rate,male_45_54_unemployment_rate,male_55_59_unemployment_rate,male_60_61_unemployment_rate,male_62_64_unemployment_rate,female_16_19_unemployment_rate,female_20_21_unemployment_rate,female_22_24_unemployment_rate,female_25_29_unemployment_rate,female_30_34_unemployment_rate,female_35_44_unemployment_rate,female_45_54_unemployment_rate,female_55_59_unemployment_rate,female_60_61_unemployment_rate,female_62_64_unemployment_rate,mean_usual_hours_worked,male_underemployment_rate,female_underemployment_rate,self_employment_rate,industry_agriforestfishhuntmine_rate,industry_manufacturing_rate,industry_transportwarehouseutility_rate,poverty_education_lthighschool_rate,poverty_family_marriedcouple_rate,poverty_family_singledad_rate,poverty_family_singlemom_rate,poverty_family_under25_rate,poverty_grandparents_responsible_rate,poverty_language_nonenglish_rate,poverty_commute_drove_rate,poverty_commute_public_rate,poverty_commute_wfh_rate,internet_no_broadband_rate,internet_no_internet_rate,renter_occupied_rate,cost_of_rent_gt30_rate,cost_of_mortgage_gt30_rate,poverty_healthinsurance_under19_noinsurance_rate,poverty_healthinsurance_19_64_noinsurance_rate,poverty_healthinsurance_over65_noinsurance_rate,decennial_census_response_rate,decennial_census_internet_response_rate,childcare_centers,small_business_loan_dollars_per_capita,votes_per_capita,Urban_status,tract_name,county_name
24510090500,0.0735294117647059,0.120991253644315,0,0,0,0,0.421686746987952,0,0,0,0,0,0,0,0,0.379746835443038,0.00740740740740741,0.046875,0.230769230769231,0.297297297297297,0,0,37.3,0.100961538461538,0.181603773584906,0.087893864013267,0,0.0746268656716418,0.0232172470978441,0.545454545454545,0,0,1,0,1,0,0.403846153846154,0.384615384615385,0.0961538461538462,0.340869565217391,0.147826086956522,0.485217391304348,0.465949820788531,0.38953488372093,0,0.0761904761904762,0,52.4,41.1,5,119.852941176471,0.503638158096707,Urban,The tract 0.2 miles E of the neighborhood of Better Waverly,Baltimore City
24510090600,0.476648351648352,0.141165755919854,0,0,0,0.626506024096386,0,0,0.222222222222222,0,0,0,1,0,0,0.301075268817204,0,0,0,0,0,0,37.3,0.222222222222222,0.401639344262295,0.080593849416755,0,0.121951219512195,0.0169671261930011,0,0,0.036697247706422,0.963302752293578,0,0,0,0,0,0,0.44988344988345,0.0629370629370629,0.604895104895105,0.527938342967245,0.380952380952381,0,0,0.140350877192982,49.2,27.8,1,75.6435643564357,0.171200218892791,Urban,The tract 0.4 miles NE of the neighborhood of Coldstream-Homestead-Montebello,Baltimore City
24510090700,0.449822904368359,0.200980392156863,0,0.622516556291391,0,0,0.41025641025641,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,40.9,0.079155672823219,0.264925373134328,0,0,0.0380368098159509,0.137423312883436,0.254098360655738,0,0,1,0.598360655737705,1,0,0.820359281437126,0.179640718562874,0,0.501084598698482,0.0563991323210412,0.509761388286334,0.814893617021277,0.656441717791411,0,0,0,44.8,21.5,0,38.3198231392778,0.307335665609456,Urban,The neighborhood of Coldstream-Homestead-Montebello,Baltimore City
24510090800,0.313915857605178,0.111918604651163,0,0,0,0,0,0,0.783333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,35.6,0.207951070336391,0.184905660377358,0,0,0.0212765957446809,0.0736497545008183,0.136690647482014,0,0.575539568345324,0.424460431654676,0.302158273381295,0,0,0.786516853932584,0.213483146067416,0,0.509661835748792,0.0857487922705314,0.53743961352657,0.813483146067416,0.44559585492228,0,0.108455882352941,0,35.1,16.8,4,806.236080178174,0.498806816820969,Urban,The neighborhood of East Baltimore Midway,Baltimore City
24510090900,0.296875,0.0631970260223048,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129032258064516,0,0,1,0,37.5,0.264591439688716,0.0993031358885017,0.142857142857143,0,0,0.0158730158730159,0.303030303030303,0.141414141414141,0.161616161616162,0.696969696969697,0,0,0,0.716216216216216,0.283783783783784,0,0.506342494714588,0.118393234672304,0.768498942917548,0.548830811554333,0.172932330827068,0,0.11660777385159,0.114285714285714,40.7,18.9,5,48.5989492119089,0.317942357063441,Urban,The neighborhood of Oliver,Baltimore City
24510100100,0.138996138996139,0.171328671328671,0,0,1,0.178571428571429,0.452054794520548,0,0.2,0,0,0,0,1,0,0,0,0,0,0.194444444444444,0.220338983050847,0,41.2,0.16969696969697,0.0703363914373089,0,0,0.00843881856540084,0.122362869198312,1,0.857142857142857,0,0.142857142857143,0,0,0,1,0,0,0.719148936170213,0.262411347517731,0.608510638297872,0.508158508158508,0.62962962962963,0,0.075812274368231,0,49.5,20.1,7,144.257703081233,0.61667099768289,Urban,The neighborhood of Johnston Square,Baltimore City
24510100200,0.646367521367521,0.117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.393103448275862,0,0,0,0,30.6,0.52046783625731,0.188636363636364,0.122480620155039,0,0.0852713178294574,0.0666666666666667,0.284246575342466,0.133561643835616,0.143835616438356,0.722602739726027,0.113013698630137,0,0,0,1,0,0.517667844522968,0.209363957597173,0.925795053003534,0.361641221374046,0.387755102040816,0.12874251497006,0.155339805825243,0,59.3,29.4,1,18.2494085839811,0.195249240230567,Urban,The tract 0.2 miles NE of the neighborhood of Old Town,Baltimore City
24510100300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.185185185185185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446030330062444,0.0980745363992838,Urban,The tract 0.1 miles N of the neighborhood of Penn-Fallsway,Baltimore City
24510110100,0,0.0496602195504443,0,0,0,0,0,0,0.364705882352941,0.744186046511628,0,0,0,0,0,0,0,0,0,0,0,0,37.2,0.222222222222222,0.263644773358002,0.0264026402640264,0.0077007700770077,0.0143014301430143,0.0044004400440044,0,0,0,0,0,0,0,0.19047619047619,0.0952380952380952,0,0.341732283464567,0.0220472440944882,0.873490813648294,0.552283653846154,0.290697674418605,0,0.0476190476190476,0,62,57.7,2,606.949806949807,0.629031225837973,Urban,The tract 0.2 miles NE of the neighborhood of Mount Vernon,Baltimore City
24510110200,0,0.0177865612648221,0,0,0,0,0,0,0,0,0,0,0,0,0.064327485380117,0.0108499095840868,0.0144404332129964,0.00328947368421053,0.116022099447514,0,0,0,38.4,0.163854109961894,0.276976628543013,0.0196177062374245,0,0.0316901408450704,0.0145875251509054,0,0,0,0,0,0,0,0.443076923076923,0.00615384615384615,0.273846153846154,0.346298031865042,0.0728678537956889,0.846766635426429,0.368289983397897,0.0737100737100737,0,0.0508474576271187,0,52.6,44.2,1,1459.01351588555,0.403776433294937,Urban,The tract encompassing the neighborhoods of Mount Vernon and Mid-Town Belvedere,Baltimore City
24510120100,0.115618661257607,0.0137955429784224,0,0,0.105263157894737,0,0,0.0893617021276596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.151091703056769,0.21866897147796,0.0821377331420373,0.00502152080344333,0.0405308464849354,0.123744619799139,0,0.702380952380952,0,0.297619047619048,0.0595238095238095,0,0,0.116022099447514,0.298342541436464,0.12707182320442,0.206321334503951,0.00746268656716418,0.521949078138718,0.401177460050463,0.206022187004754,0,0.0211640211640212,0,67.7,62.7,3,203.102278235579,0.477529493862829,Urban,The tract encompassing the neighborhoods of Guilford and Tuscany-Canterbury,Baltimore City
24510120201,0.108695652173913,0.0315884476534296,0,0,0,0,0.0864197530864198,0,0,0.138461538461538,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0.25,38.5,0.208393632416787,0.15866388308977,0.0754892823858341,0.00279589934762349,0.0242311276794035,0.00465983224603914,0,0.56,0,0.44,0.44,0,0,0.362068965517241,0.0344827586206897,0.241379310344828,0.155963302752294,0.0126146788990826,0.454128440366972,0.457070707070707,0.145962732919255,1,0.0464135021097046,0,68.9,64.8,2,654.723127035831,0.459335837906824,Urban,The tract encompassing the neighborhoods of Abell and Oakenshawe,Baltimore City
24510120202,0,0.0735707591377695,0.25531914893617,0,0,0,0,0,0,0,0,0,0.128930817610063,0,0.0454545454545455,0.163793103448276,0,0,0,0,0,0,27.3,0.522880720180045,0.66436203645506,0.0606980273141123,0,0.0227617602427921,0.0106221547799697,0,1,0,0,0,0,0,0.110526315789474,0.105263157894737,0.221052631578947,0.252111760883691,0.00389863547758285,0.805068226120858,0.587570621468927,0.363636363636364,0,0.0954415954415954,0,51.9,49.2,0,277.236116998728,0.273085247574248,Urban,The tract 0.4 miles W of the neighborhood of Oakenshawe,Baltimore City
24510120300,0.306620209059233,0.0613098002786809,0,0,0,0.210526315789474,0,0.10054347826087,0,0.271428571428571,0,0,0,0,0,0.0753424657534247,0.0487012987012987,0.072289156626506,0.041958041958042,0,0,0,37.7,0.199807877041306,0.288499025341131,0.0860959920831272,0,0.0821375556655121,0.0326571004453241,0.887323943661972,0,0,1,0,0.0735294117647059,0,0.641509433962264,0.0754716981132076,0.10377358490566,0.30622009569378,0.062200956937799,0.533834586466166,0.500640204865557,0.197552447552448,0,0.131481481481482,0.294117647058824,59.8,48.9,1,266.018306636156,0.407285282535815,Urban,The neighborhood of Harwood,Baltimore City
24510120400,0.144814090019569,0.00547045951859956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0.0540540540540541,0,39.1,0,0.186915887850467,0.0858085808580858,0,0.0396039603960396,0.0451045104510451,0.461538461538462,0.0769230769230769,0.0512820512820513,0.871794871794872,0,0,0,0,0,0,0.247074122236671,0.0156046814044213,0.665799739921977,0.361328125,0.195238095238095,0,0.0576923076923077,0,50.3,42.9,3,249.370277078086,0.281045437495594,Urban,The neighborhood of Barclay,Baltimore City
24510120500,0.138461538461538,0.0403785488958991,0,0,0,0,0,0,0.35632183908046,0.216216216216216,0,0,0,0,0.590909090909091,0,0,0,0,0,0.06,0,39.3,0.1698670605613,0.186881188118812,0.108481262327416,0,0.0184089414858646,0.032215647600263,0.15,0.15,0,0.85,0,0,0,0.0808080808080808,0.101010101010101,0.424242424242424,0.21875,0.069359756097561,0.617378048780488,0.576543209876543,0.186788154897494,0,0.0254237288135593,0,50.5,42.8,2,960.867715865589,0.445847081835997,Urban,The neighborhood of Greenmount West,Baltimore City
24510120600,0.264705882352941,0.135802469135802,0,0,0,0.100558659217877,0.0604395604395604,0.319277108433735,0,1,0,0,0.75,0,0,0,0,0.25974025974026,0,0,0,0,37,0.258964143426295,0.233096085409253,0.0596638655462185,0,0.161344537815126,0.0336134453781513,0,0.171875,0.828125,0,0,0,0,0.178294573643411,0.705426356589147,0.116279069767442,0.379461490294302,0.224170319348779,0.87226048841578,0.493180186647523,0.295081967213115,0,0.0712025316455696,0,44.4,33.7,1,1428.29457364341,0.473508140065105,Urban,"The tract encompassing the neighborhoods of Charles Village, Old Goucher, and Charles North",Baltimore City
24510120700,0.140350877192982,0.041501976284585,0,0,0,0,0,0.206666666666667,0.1,0,0,0,0,0,0.315789473684211,0.033003300330033,0,0,0,0.217391304347826,0,0,36.1,0.207488299531981,0.35472972972973,0.081786941580756,0,0.0508591065292096,0,0,0.428571428571429,0,0.571428571428571,0,0,0,0.592233009708738,0.0194174757281553,0.0679611650485437,0.298978644382544,0.0752089136490251,0.483751160631384,0.433781190019194,0.207317073170732,0,0.0586206896551724,0,64.4,57.6,2,717.10843373494,0.896608476166012,Urban,The neighborhood of Remington,Baltimore City
24510130100,0.445109780439122,0.161191749427044,0,0,0,0.298245614035088,0,0.186274509803922,0,1,0,0,0,0,0.521212121212121,0,0,0.0941176470588235,0,0,0,0.25,39,0.221225710014948,0.0525423728813559,0.0245901639344262,0,0.0446265938069217,0.148451730418944,0,0,0,1,0.405128205128205,1,0,0,1,0,0.472727272727273,0.12,0.83030303030303,0.557664233576642,0.171641791044776,0,0.124147339699864,0,48.3,23,1,267.697594501718,0.300637993401406,Urban,The tract 0.1 miles NW of the neighborhood of Reservoir Hill,Baltimore City
24510130200,0.179710144927536,0.0920379839298758,1,1,0.727272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.4,0.204355108877722,0.194160583941606,0.100563153660499,0.00643604183427192,0.0297666934835076,0.0522928399034594,0,0,0,1,0,0,0,1,0,0,0.261925411968777,0.157849089332177,0.552471812662619,0.525902668759812,0.404639175257732,0,0.261261261261261,0,44.7,37.2,1,176.92974848222,0.281448459174828,Urban,The neighborhood of Reservoir Hill,Baltimore City
24510130300,0.314990512333966,0.0184971098265896,0.195121951219512,0,0,0,0.194444444444444,0,0,0,0,0,0,0,0.0126582278481013,0,0,0,0,0,0,0,38.7,0.206586826347305,0.129203539823009,0.121319199057715,0,0.0259128386336867,0.138987043580683,0.173913043478261,0.108695652173913,0.173913043478261,0.717391304347826,0,0,0,0.547619047619048,0.349206349206349,0.103174603174603,0.395591647331787,0.105568445475638,0.657772621809745,0.532627865961199,0.549295774647887,0,0.131313131313131,0,38.2,22.7,0,505.011135857461,0.527762618938313,Urban,The neighborhood of Penn North,Baltimore City
24510130400,0.299651567944251,0.0797927461139896,0,0,0,0,0.22962962962963,0,0,0.160493827160494,0,0,0,0,0,1,0.126984126984127,0.0166666666666667,0.100719424460432,0,0,0,38.8,0.168560606060606,0.253012048192771,0.0900900900900901,0,0.097972972972973,0.0495495495495496,0.263736263736264,0,0,1,0,0.333333333333333,0,0.34,0.24,0.15,0.544349939246659,0.190765492102066,0.589307411907655,0.525773195876289,0.319018404907975,0,0.25,0,35.5,25.8,2,242.328519855596,0.224480002637403,Urban,The tract encompassing the neighborhoods of Parkview/Woodbrook and Auchentoroly Terrace,Baltimore City
24510130600,0,0.0119912790697674,0,0,0,0,0.0276073619631902,0,0,0.0689655172413793,0,0,0,0,0,0.0735294117647059,0,0,0,0,0,0,40,0.0759785111281658,0.124374553252323,0.0628907686649504,0,0.0437660904744391,0.0533284295696947,0,0,0,0,0,0,0,0.625,0,0.375,0.107790821771611,0.0346851654215582,0.374066168623266,0.33095577746077,0.132097334878331,0,0.0560747663551402,0,74,67.6,2,1304.65949820789,0.589836290319996,Urban,The tract 0.4 miles SE of the neighborhood of Hampden,Baltimore City
24510130700,0.017632241813602,0.0389164441053033,0,1,1,0,0,0.0486725663716814,0,0,0.45945945945946,0,1,0.413793103448276,0,0,0,0.045774647887324,0,0,0,0,41.1,0.114814814814815,0.232440260680666,0.0674870980547837,0,0.0162763001190949,0.00873362445414847,0,0.857142857142857,0,0.142857142857143,0,0,0,0.176923076923077,0.430769230769231,0.392307692307692,0.198176773682125,0.0503369005152596,0.47205707491082,0.408900083963056,0.181712962962963,0,0.158940397350993,0.265402843601896,74.1,64.6,3,492.030965391621,0.643455569363204,Urban,The tract encompassing the neighborhoods of Wyman Park and Hoe's Heights,Baltimore City
24510130803,0,0.00423985463355542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445859872611465,0,0,0,0,0,41.3,0.0952380952380952,0.124078624078624,0.0340632603406326,0.00547445255474453,0.0851581508515815,0.01338199513382,0,0,0,0,0,0,0,0.84,0,0,0.326277372262774,0.126277372262774,0.454014598540146,0.483922829581994,0.23572744014733,0,0.626865671641791,0,75.2,66.6,2,165.444172779136,0.545815855359353,Urban,The neighborhood of Medfield,Baltimore City
24510130804,0.0866141732283465,0.0310502283105023,0,0,0,0.106060606060606,0,0,0,0,0,0,0,0,0.2,0,0.0994475138121547,0.0359281437125749,0,0,0,0,40.1,0.0833333333333333,0.11241610738255,0.121583411875589,0.00754005655042413,0.0546654099905749,0,0.580645161290323,0,0.225806451612903,0.774193548387097,0,1,0,0.840909090909091,0,0.159090909090909,0.191464821222607,0.0841983852364475,0.419838523644752,0.425824175824176,0.143968871595331,0,0.0443037974683544,0,74.6,67.3,1,961.204013377927,0.79644243546877,Urban,The neighborhood of Hampden,Baltimore City
24510130805,0,0.096816976127321,0,0,1,1,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,38.7,0.215613382899628,0.260752688172043,0.217327459618209,0,0,0.0161527165932452,0,1,0,0,0,0,0,1,0,0,0.211475409836066,0.168852459016393,0.468852459016394,0.475524475524476,0.192771084337349,0,0.128205128205128,0,69,32.2,3,437.591776798825,0.363347794189804,Urban,The neighborhood of Coldspring,Baltimore City
24510130806,0,0.067472306143001,0,0,0,0.176470588235294,0,0.213903743315508,0,0,0,0,0,0,0,0,0.115789473684211,0,0,0,0.363636363636364,0,39.9,0.168292682926829,0.258928571428571,0.105831533477322,0.0140388768898488,0.100431965442765,0.0421166306695464,1,0,1,0,0,0,0,0.36,0,0,0.157894736842105,0.0113798008534851,0.290184921763869,0.495098039215686,0.13134328358209,0,0.421875,0,60.5,52.8,2,1774.64788732394,0.731298619982561,Urban,The neighborhood of Woodberry,Baltimore City
24510140100,0,0.0484354907843978,0,0,0,0.142857142857143,0,0,0.308641975308642,0,0,0,0.235294117647059,0,0,0,0,0.150684931506849,0,0,0,1,38.4,0.120237087214225,0.385665529010239,0.184234234234234,0,0.0977477477477477,0.0315315315315315,0,0,0,0,0,0,0,0.684931506849315,0,0,0.409995372512726,0.153632577510412,0.691809347524294,0.301003344481605,0.168,0,0.188235294117647,0,59,47.3,3,182.133995037221,0.407063744144567,Urban,The neighborhood of Bolton Hill,Baltimore City
24510140200,0.825396825396825,0.362333674513818,0,0,0.457943925233645,1,0.320512820512821,0.318181818181818,0,0,0,1,0,0,0.354838709677419,0.25,0.31638418079096,0,0.40625,0.3,0,0,34.3,0.384146341463415,0.11614730878187,0.0385232744783307,0,0,0.0208667736757624,0.252577319587629,0,0,1,0.170103092783505,0,0,0.111111111111111,0.648148148148148,0,0.348282442748092,0.112595419847328,0.644083969465649,0.537777777777778,0.747899159663866,0,0.357429718875502,0,38.9,24.3,1,102.30607966457,0.352678298225038,Urban,The tract encompassing the neighborhoods of Upton and Madison Park,Baltimore City
24510140300,0.477178423236515,0.136554621848739,0,1,0.307692307692308,0,0.206349206349206,0,0,0,0,0,0,0,0,0,0.315789473684211,0,0.207692307692308,0,0,0,37.8,0.0892448512585813,0.278538812785388,0.103406326034063,0,0.0632603406326034,0.0498783454987835,0.481012658227848,0.481012658227848,0,0.518987341772152,0,1,0,0,1,0,0.513052208835341,0.1214859437751,0.680722891566265,0.535398230088496,0.522842639593909,0,0.194029850746269,0,33.1,17.6,2,281.394156842645,0.379598193637017,Urban,The neighborhood of Druid Heights,Baltimore City
24510150100,0.429126213592233,0.168361581920904,1,0,0,1,0,0.05,0.0818505338078292,0,0.470588235294118,0,0,1,0,0,0.105263157894737,0,0,0,0,0.692307692307692,39.6,0.18941504178273,0.101156069364162,0.046195652173913,0,0,0.104619565217391,0.463087248322148,0.0805369127516778,0.214765100671141,0.704697986577181,0,0,0,0.634146341463415,0,0.365853658536585,0.652988403211418,0.278322925958965,0.429081177520071,0.426195426195426,0.437823834196891,0,0,0,44.7,22.9,5,44.5158329508949,0.322145020163733,Urban,The neighborhood of Sandtown-Winchester,Baltimore City
24510150200,0.405325443786982,0.140483383685801,0,0.395833333333333,0,0,0,0.290322580645161,0.201492537313433,0,0,0,1,0,0,0,0,0.236559139784946,0,0,0,0.444444444444444,35.4,0.591549295774648,0.192737430167598,0.0826010544815466,0,0.0246045694200352,0.105448154657293,0.252427184466019,0.563106796116505,0.223300970873786,0.213592233009709,0,0,0,0.174418604651163,0.569767441860465,0.255813953488372,0.647331786542924,0.382830626450116,0.517401392111369,0.233183856502242,0.433862433862434,0,0.156327543424318,0,34.1,16.4,5,47.6404494382023,0.350412177563458,Urban,The neighborhood of Easterwood,Baltimore City
24510150300,0.716577540106952,0.231007751937985,1,0,0.727272727272727,1,0,0.158730158730159,0.209677419354839,0,1,0,0.689655172413793,0,0,0,0,0,0.148148148148148,0,0,0,35,0.480519480519481,0.182825484764543,0,0,0,0.104838709677419,0,0.0685714285714286,0,0.931428571428571,0,1,0,0.0909090909090909,0.606060606060606,0,0.355029585798817,0.118343195266272,0.406311637080868,0.66504854368932,0.63953488372093,0,0.0895140664961637,0,40.3,19.8,2,228.690228690229,0.421808359878517,Urban,The neighborhood of Coppin Heights/Ash-Co-East,Baltimore City
24510150400,0.477572559366755,0.155569782330346,0.373626373626374,0,0,0.0211267605633803,0.0775862068965517,0.318627450980392,0.543478260869565,0,1,0,0.271317829457364,0,0.434782608695652,0.43956043956044,0,0,0,0,0,0,32.2,0.394463667820069,0.410714285714286,0.0652009097801365,0.0136467020470053,0.0970432145564822,0.0780894617134193,0.242718446601942,0,0,1,0,0,0,0.759493670886076,0.177215189873418,0,0.514635806671205,0.319945541184479,0.679373723621511,0.62625250501002,0.4,0,0.188630490956072,0,42.8,16.9,6,440.16868740116,0.275031201081529,Urban,The suburb of Mondawmin,Baltimore City
24510150500,0.639150943396226,0.0610795454545455,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.204545454545455,0,0.133333333333333,0,0,38.4,0.171428571428571,0.200992555831266,0.124054462934947,0,0.0332829046898638,0.157337367624811,0,0.0973451327433628,0.106194690265487,0.79646017699115,0.106194690265487,0,0,0.769230769230769,0,0.230769230769231,0.493775933609959,0.185338865836791,0.535269709543568,0.55297157622739,0.624472573839663,0,0.0521739130434783,0,50.1,21.7,5,1213.62586605081,0.331502961292659,Urban,The tract encompassing the neighborhoods of Burleith-Leighton and Liberty Square,Baltimore City
24510150600,0.570264765784114,0.101485148514851,0,0,0,0.137614678899083,0,0,0,0,0,0,0,0,0.533980582524272,0,0.286486486486487,0,0,0,0,0,34.7,0.230769230769231,0.291383219954649,0.0275482093663912,0,0,0.137741046831956,0.0654205607476636,0.0654205607476636,0,0.934579439252336,0.0654205607476636,0,0,0.344370860927152,0.655629139072848,0,0.590510948905109,0.340875912408759,0.759124087591241,0.677884615384615,0.466666666666667,0,0,0,42.9,20.9,5,751.390820584145,0.451262661796393,Urban,The neighborhood of Northwest Community Action,Baltimore City
24510150701,0.244604316546763,0.0280373831775701,0,0,0,0,0,0.285714285714286,0,0,0,0,0,0,0,0.139784946236559,0,0,0,0,0,0,31.4,0.398785425101215,0.345153664302601,0.00961538461538462,0,0.0202991452991453,0.239316239316239,0,0,0.17283950617284,0.82716049382716,0,0,0,0,0.588235294117647,0,0.517087667161961,0.0609212481426449,0.240713224368499,0.512345679012346,0.299093655589124,0,0.264044943820225,0,57,30.5,7,95.4081632653061,0.50692681975326,Urban,The neighborhood of Hanlon-Longwood,Baltimore City
